Product, Customer Name, Rating, Heading, Comment 
nokia,No Name,No Rating,No Comment Heading,If you expecting a old Nokia experience this could be quite not gud. In look wise and battery wise okii., search well before buying this product bcaz u can't return this product. Expecting better versions on feature phones in future.+'
'nokia,Manjunath Manjunath,3,Does the job,Very good not bad+'
'nokia,Flipkart Customer,5,Just wow!,1 number mobile+'
'nokia,Rahul Yadav,1,Mic and network issues,After 1 months of use, the mic does not work properly. The network also disconnects sometimes without any reason - I thought this could be the SIM and I used a different phone for a week and I got no issues with the SIM. People buy these phones for 1 purpose only - phone calls. And This phone has lots of good features(good battery, strong, etc) but the phone calls. Dissappointed.+'
'nokia,Soumyadipta Bej,5,Super!,This is really cool phone .If ur budget is above 3k so just go for it+'
'nokia,karthik kalyani,5,Wonderful,Nice product..very impressive+'
'nokia,GOPAL SOLANKI,5,Brilliant,Good+'
'nokia,Astik Kayal,5,Highly recommended,awesome phone fabulous+'
'
